group,variable,value
Mon,0700,30
Tues,0700,95
Wed,0700,22
Thurs,0700,14
Fri,0700,59
Sat,0700,52
Mon,0800,37
Tues,0800,50
Wed,0800,81
Thurs,0800,79
Fri,0800,84
Sat,0800,91
Mon,0900,96
Tues,0900,13
Wed,0900,98
Thurs,0900,10
Fri,0900,86
Sat,0900,23
Mon,1000,75
Tues,1000,18
Wed,1000,92
Thurs,1000,43
Fri,1000,16
Sat,1000,27
Mon,1100,44
Tues,1100,29
Wed,1100,58
Thurs,1100,55
Fri,1100,65
Sat,1100,56
Mon,1200,35
Tues,1200,80
Wed,1200,8
Thurs,1200,46
Fri,1200,48
Sat,1200,100
Mon,1300,77
Tues,1300,62
Wed,1300,94
Thurs,1300,15
Fri,1300,69
Sat,1300,63
Mon,1400,39
Tues,1400,26
Wed,1400,90
Thurs,1400,83
Fri,1400,31
Sat,1400,2
Mon,1500,5
Tues,1500,60
Wed,1500,21
Thurs,1500,25
Fri,1500,3
Sat,1500,70
Mon,1600,19
Tues,1600,85
Wed,1600,53
Thurs,1600,45
Fri,1600,71
Sat,1600,64
"{""mode"":""full""",isActive:false},
